"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist","Homepage - Address Look-Up - Declared disasters","ERROR","2018-02-07T10:15:14.901-05:00[America/New_York]","0.0","3.73"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","ERROR","2018-02-07T10:25:07.428-05:00[America/New_York]","0.0","55.09"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","ERROR","2018-02-07T10:26:02.52-05:00[America/New_York]","0.0","1.78"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","ERROR","2018-02-07T10:26:45.322-05:00[America/New_York]","0.0","29.89"
